update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
627,80256,184.80290248184227,457,628.84375,308.37427326761565,-223.8125,904.703125,74.0,61.482721149929596,19.0,244.0,0.19910216331481934,13.639372825622559,1.5168951749801636,39999.18359375,"tensor(380.0118, device='cuda:0')",628.84375,308.37427326761565,-223.8125,904.703125
628,80384,182.75940186200697,457,620.06640625,303.6447320575057,-223.8125,904.703125,75.75,60.539759662555646,19.0,244.0,0.19108520448207855,13.705141067504883,-0.8412050604820251,4899.337890625,"tensor(3.3373, device='cuda:0')",620.06640625,303.6447320575057,-223.8125,904.703125
629,80512,183.3590548556409,458,718.8115234375,261.8921738540024,-223.8125,904.703125,56.0625,52.215262076810454,19.0,244.0,0.12180083245038986,13.674585342407227,-0.34233206510543823,29588.330078125,"tensor(225.3665, device='cuda:0')",718.8115234375,261.8921738540024,-223.8125,904.703125
630,80640,170.78496692750772,459,693.419921875,349.36481210666307,-223.8125,914.734375,61.125,69.65528964120385,17.0,244.0,0.11871945858001709,13.740702629089355,22.734766006469727,50085.2421875,"tensor(508.6757, device='cuda:0')",693.419921875,349.36481210666307,-223.8125,914.734375
631,80768,175.87655149278766,460,673.357421875,348.75222083584407,-223.8125,914.734375,65.125,69.5331530638443,17.0,244.0,0.12469308823347092,13.806597709655762,13.825486183166504,16671.88671875,"tensor(195.3725, device='cuda:0')",673.357421875,348.75222083584407,-223.8125,914.734375
632,80896,172.1853236531437,460,687.150390625,354.2140898611266,-223.8125,929.78125,62.375,70.62212383524019,14.0,244.0,0.13656608760356903,13.871766090393066,19.474163055419922,30629.5,"tensor(259.2585, device='cuda:0')",687.150390625,354.2140898611266,-223.8125,929.78125
633,81024,174.50919660311098,461,686.5234375,353.96154382307583,-223.8125,929.78125,62.5,70.57177197718646,14.0,244.0,0.1506367325782776,13.93674373626709,0.10892882943153381,19414.79296875,"tensor(148.4401, device='cuda:0')",686.5234375,353.96154382307583,-223.8125,929.78125
634,81152,178.10993916597303,462,686.5234375,353.96154382307583,-223.8125,929.78125,62.5,70.57177197718646,14.0,244.0,0.14626282453536987,14.002811431884766,-0.6590378880500793,50.27117919921875,"tensor(51.9410, device='cuda:0')",686.5234375,353.96154382307583,-223.8125,929.78125
635,81280,177.42332345868977,462,679.01953125,381.8460284192513,-384.0,929.78125,62.75,72.73968999109083,14.0,256.0,0.147459015250206,13.93665885925293,0.453563392162323,23336.521484375,"tensor(162.2069, device='cuda:0')",679.01953125,381.8460284192513,-384.0,929.78125
636,81408,175.62547253630137,463,679.01953125,381.8460284192513,-384.0,929.78125,62.75,72.73968999109083,14.0,256.0,0.14376623928546906,14.002731323242188,-0.40954798460006714,50.271114349365234,"tensor(51.9580, device='cuda:0')",679.01953125,381.8460284192513,-384.0,929.78125
637,81536,183.0583939838754,464,672.4365234375,380.94651553068337,-384.0,929.78125,64.0625,72.57450374442804,14.0,256.0,0.14607354998588562,13.936620712280273,17.353960037231445,36773.66015625,"tensor(362.5916, device='cuda:0')",672.4365234375,380.94651553068337,-384.0,929.78125
638,81664,181.83647243194142,465,674.9443359375,383.62180225236546,-384.0,929.78125,63.5625,73.12401174545883,14.0,256.0,0.15401679277420044,14.002416610717773,14.907238006591797,25670.822265625,"tensor(251.6595, device='cuda:0')",674.9443359375,383.62180225236546,-384.0,929.78125
639,81792,182.2112019972706,465,593.4599609375,454.9630172947906,-384.0,929.78125,78.5625,85.44147759577898,14.0,256.0,0.1655539870262146,14.067900657653809,-0.047290951013565063,24035.287109375,"tensor(195.6336, device='cuda:0')",593.4599609375,454.9630172947906,-384.0,929.78125
640,81920,181.10713494174,466,532.0185546875,436.5249361418189,-384.0,929.78125,90.8125,81.90178474093223,14.0,256.0,0.15994110703468323,14.133878707885742,24.743988037109375,42336.578125,"tensor(553.5728, device='cuda:0')",532.0185546875,436.5249361418189,-384.0,929.78125
641,82048,186.530870116893,467,600.3564453125,399.1964088056236,-384.0,929.78125,77.1875,73.48402781387259,14.0,256.0,0.16788354516029358,14.199695587158203,0.5300067663192749,25188.421875,"tensor(202.6661, device='cuda:0')",600.3564453125,399.1964088056236,-384.0,929.78125
642,82176,187.40827161394526,468,590.638671875,393.30167118321714,-384.0,924.765625,79.125,72.27627117526194,15.0,256.0,0.16262736916542053,14.265671730041504,33.191436767578125,38996.109375,"tensor(442.8413, device='cuda:0')",590.638671875,393.30167118321714,-384.0,924.765625
643,82304,180.8908750114137,468,594.3798828125,360.47661912494806,-384.0,889.65625,79.6875,68.72019240186977,22.0,256.0,0.17988444864749908,14.330528259277344,20.258512496948242,53592.7265625,"tensor(566.9753, device='cuda:0')",594.3798828125,360.47661912494806,-384.0,889.65625
644,82432,178.43872512931608,469,571.8095703125,368.5566370269529,-384.0,884.640625,84.1875,70.47891417828455,23.0,256.0,0.18477961421012878,14.396527290344238,1.1731290817260742,37917.8203125,"tensor(377.5665, device='cuda:0')",571.8095703125,368.5566370269529,-384.0,884.640625
645,82560,181.9908182708478,470,670.2822265625,290.125971957267,-198.75,950.8125,65.9375,57.90128317878629,12.0,240.0,0.17873835563659668,14.462478637695312,19.2225284576416,62489.2421875,"tensor(569.8631, device='cuda:0')",670.2822265625,290.125971957267,-198.75,950.8125
646,82688,180.54735210894364,471,712.2880859375,288.7558989991546,-198.75,950.8125,57.5625,57.657359406670714,12.0,240.0,0.1829928308725357,14.52847671508789,17.95268440246582,40064.2578125,"tensor(357.1295, device='cuda:0')",712.2880859375,288.7558989991546,-198.75,950.8125
647,82816,177.4348751625638,471,746.2021484375,285.29846622009296,-198.75,950.8125,51.0625,56.85009757027687,12.0,240.0,0.19321927428245544,14.594181060791016,50.4179801940918,105453.1484375,"tensor(1128.3965, device='cuda:0')",746.2021484375,285.29846622009296,-198.75,950.8125
648,82944,183.74575246747398,472,746.849609375,328.1301805243479,-384.0,950.8125,49.625,60.95374783391092,12.0,256.0,0.2016196995973587,14.660011291503906,0.22297614812850952,29115.38671875,"tensor(223.8047, device='cuda:0')",746.849609375,328.1301805243479,-384.0,950.8125
649,83072,183.8011731183153,473,752.8056640625,330.2517359151562,-384.0,950.8125,48.4375,61.39113204486459,12.0,256.0,0.1926116645336151,14.725807189941406,-0.17892003059387207,22332.146484375,"tensor(164.8515, device='cuda:0')",752.8056640625,330.2517359151562,-384.0,950.8125
650,83200,181.3957151260598,473,738.3251953125,349.5259193869978,-384.0,914.734375,51.1875,65.61746980606613,17.0,256.0,0.1845325231552124,14.791632652282715,1.4616270065307617,51461.453125,"tensor(474.9042, device='cuda:0')",738.3251953125,349.5259193869978,-384.0,914.734375
651,83328,185.35876823132813,474,734.3076171875,348.77702119531597,-384.0,914.734375,52.3125,65.33348945028116,17.0,256.0,0.1778443157672882,14.85750675201416,0.9894148111343384,38393.4296875,"tensor(322.4016, device='cuda:0')",734.3076171875,348.77702119531597,-384.0,914.734375
652,83456,183.13476296936582,475,725.5302734375,349.77302539691505,-384.0,939.8125,54.0625,65.56244041942001,12.0,256.0,0.17170289158821106,14.923385620117188,33.56885528564453,58172.703125,"tensor(594.0362, device='cuda:0')",725.5302734375,349.77302539691505,-384.0,939.8125
653,83584,175.02782926999433,476,726.0322265625,350.0439940554828,-384.0,939.8125,53.9375,65.62532738013579,12.0,256.0,0.18400943279266357,14.98885726928711,17.40890121459961,32443.201171875,"tensor(290.5528, device='cuda:0')",726.0322265625,350.0439940554828,-384.0,939.8125
654,83712,167.0730636492925,476,734.1826171875,350.7218906275905,-384.0,939.8125,52.3125,65.75210904412117,12.0,256.0,0.19824476540088654,15.054220199584961,0.4821152687072754,22840.10546875,"tensor(191.1947, device='cuda:0')",734.1826171875,350.7218906275905,-384.0,939.8125
655,83840,160.61385159361566,477,793.7236328125,201.32211325051517,87.15625,939.8125,41.6875,39.86338976742946,12.0,182.0,0.1899717152118683,15.120016098022461,18.611736297607422,60255.265625,"tensor(605.0270, device='cuda:0')",793.7236328125,201.32211325051517,87.15625,939.8125
656,83968,154.6511237083022,478,796.8583984375,148.46217788991524,337.9375,939.8125,41.0625,29.237109873412592,12.0,132.0,0.19306662678718567,15.18597412109375,32.50033187866211,77229.5078125,"tensor(811.2134, device='cuda:0')",796.8583984375,148.46217788991524,337.9375,939.8125
657,84096,167.25351729620928,479,698.759765625,317.0212154509379,-384.0,939.8125,59.375,58.638591175095605,12.0,256.0,0.1998070627450943,15.251821517944336,0.40706753730773926,15514.173828125,"tensor(144.1279, device='cuda:0')",698.759765625,317.0212154509379,-384.0,939.8125
658,84224,165.83038977967362,480,706.283203125,320.0197035862654,-384.0,939.8125,57.875,59.26516156225342,12.0,256.0,0.19138291478157043,15.317590713500977,-0.49101537466049194,6460.67138671875,"tensor(5.8374, device='cuda:0')",706.283203125,320.0197035862654,-384.0,939.8125
659,84352,166.89284333169613,480,714.689453125,324.9847655907248,-384.0,944.828125,55.875,60.480239541522984,11.0,256.0,0.15508586168289185,15.378464698791504,0.15281158685684204,25124.853515625,"tensor(175.8035, device='cuda:0')",714.689453125,324.9847655907248,-384.0,944.828125
660,84480,159.8952693274832,481,724.09375,324.657577131531,-384.0,944.828125,54.0,60.379011253911735,11.0,256.0,0.150054469704628,15.444355964660645,17.12234115600586,46597.48046875,"tensor(435.6305, device='cuda:0')",724.09375,324.657577131531,-384.0,944.828125
661,84608,160.85610164235518,482,711.9345703125,325.8967376807312,-384.0,944.828125,56.1875,60.83298729924415,11.0,256.0,0.15638023614883423,15.51016902923584,19.101726531982422,35100.5234375,"tensor(305.4844, device='cuda:0')",711.9345703125,325.8967376807312,-384.0,944.828125
662,84736,165.41316154984725,483,719.771484375,329.5134022639685,-384.0,944.828125,54.625,61.57097022948396,11.0,256.0,0.16987328231334686,15.575416564941406,0.5354938507080078,26906.556640625,"tensor(210.7454, device='cuda:0')",719.771484375,329.5134022639685,-384.0,944.828125
663,84864,164.68114634594485,484,736.69921875,332.3825046686273,-384.0,944.828125,51.25,62.113303727945436,11.0,256.0,0.16412664949893951,15.641277313232422,-0.755036473274231,6758.21142578125,"tensor(7.2598, device='cuda:0')",736.69921875,332.3825046686273,-384.0,944.828125
664,84992,160.1679847156439,484,744.22265625,316.71985623091683,-384.0,944.828125,49.75,58.73829670666319,11.0,256.0,0.13032513856887817,15.701220512390137,16.441680908203125,48830.33203125,"tensor(494.4728, device='cuda:0')",744.22265625,316.71985623091683,-384.0,944.828125
665,85120,174.4167287992923,485,719.771484375,356.92155346377706,-384.0,944.828125,54.625,67.37105739855951,11.0,256.0,0.13447140157222748,15.76714038848877,7.134562015533447,24310.140625,"tensor(275.4186, device='cuda:0')",719.771484375,356.92155346377706,-384.0,944.828125
666,85248,185.27407554650014,486,787.7763671875,215.96123663454426,72.109375,944.828125,42.3125,43.05769203928608,11.0,185.0,0.13687381148338318,15.833120346069336,19.457075119018555,47335.921875,"tensor(465.1016, device='cuda:0')",787.7763671875,215.96123663454426,72.109375,944.828125
667,85376,183.42527142022038,487,704.724609375,352.1595146480805,-384.0,944.828125,57.625,66.42371093969382,11.0,256.0,0.14332926273345947,15.898903846740723,-0.7435243129730225,52.891754150390625,"tensor(52.9528, device='cuda:0')",704.724609375,352.1595146480805,-384.0,944.828125
668,85504,172.71432647896867,487,674.630859375,347.30587755650873,-384.0,944.828125,63.625,65.5141921647516,11.0,256.0,0.1441546380519867,15.83290958404541,16.942628860473633,23956.591796875,"tensor(240.8788, device='cuda:0')",674.630859375,347.30587755650873,-384.0,944.828125
669,85632,171.5660208651435,488,687.169921875,348.3222777484564,-384.0,944.828125,61.125,65.68092854855205,11.0,256.0,0.15895316004753113,15.897880554199219,36.1595573425293,67479.8984375,"tensor(669.2661, device='cuda:0')",687.169921875,348.3222777484564,-384.0,944.828125
670,85760,169.91489299750668,489,636.7001953125,358.69735640819067,-384.0,944.828125,71.1875,68.04889671221716,11.0,256.0,0.16986708343029022,15.963390350341797,0.858123242855072,28232.349609375,"tensor(292.5607, device='cuda:0')",636.7001953125,358.69735640819067,-384.0,944.828125
671,85888,172.98551083272113,490,599.7099609375,365.15161069143625,-384.0,944.828125,78.5625,69.53233847462633,11.0,256.0,0.16424110531806946,16.029253005981445,0.12847143411636353,30025.8046875,"tensor(287.9440, device='cuda:0')",599.7099609375,365.15161069143625,-384.0,944.828125
672,86016,168.3128123117978,491,606.919921875,367.0865477861062,-384.0,944.828125,77.125,69.91054552068665,11.0,256.0,0.15827448666095734,16.09508514404297,-0.2117234468460083,17316.80859375,"tensor(136.8447, device='cuda:0')",606.919921875,367.0865477861062,-384.0,944.828125
673,86144,173.9255931333086,491,606.919921875,367.0865477861062,-384.0,944.828125,77.125,69.91054552068665,11.0,256.0,0.15218952298164368,16.16089630126953,-0.6703245639801025,51.60288619995117,"tensor(52.6270, device='cuda:0')",606.919921875,367.0865477861062,-384.0,944.828125
674,86272,182.2000093667214,492,606.919921875,367.0865477861062,-384.0,944.828125,77.125,69.91054552068665,11.0,256.0,0.15379461646080017,16.094945907592773,-1.4898827075958252,51.56196975708008,"tensor(52.6030, device='cuda:0')",606.919921875,367.0865477861062,-384.0,944.828125
675,86400,182.80084592107983,493,652.060546875,342.5987768983136,-384.0,944.828125,68.125,64.60831506083409,11.0,256.0,0.1529812216758728,16.02900505065918,19.74494171142578,74510.828125,"tensor(775.9534, device='cuda:0')",652.060546875,342.5987768983136,-384.0,944.828125
676,86528,177.17500353940187,494,654.568359375,344.47053536367105,-384.0,944.828125,67.625,64.99314867737984,11.0,256.0,0.15511472523212433,16.094926834106445,18.366750717163086,33653.75,"tensor(296.7241, device='cuda:0')",654.568359375,344.47053536367105,-384.0,944.828125
677,86656,177.68874685081016,494,682.509765625,268.94732121135075,63.0625,944.828125,63.375,53.79460358623344,11.0,188.0,0.16872872412204742,16.160133361816406,-0.30674922466278076,2192.1142578125,"tensor(7.3228, device='cuda:0')",682.509765625,268.94732121135075,63.0625,944.828125
678,86784,179.31883607787182,495,690.66015625,267.3329463806903,63.0625,944.828125,61.75,53.476046039324935,11.0,188.0,0.14934125542640686,16.22454833984375,34.85641098022461,67986.140625,"tensor(697.4507, device='cuda:0')",690.66015625,267.3329463806903,63.0625,944.828125
679,86912,183.42790352993993,496,684.0771484375,262.24142436033173,63.0625,929.78125,63.0625,52.46244936857219,14.0,188.0,0.1588422954082489,16.29010009765625,16.573652267456055,31630.109375,"tensor(309.4137, device='cuda:0')",684.0771484375,262.24142436033173,63.0625,929.78125
680,87040,183.51123003280068,496,684.0771484375,262.24142436033173,63.0625,929.78125,63.0625,52.46244936857219,14.0,188.0,0.1702798753976822,16.355531692504883,-1.3949635028839111,49.00545883178711,"tensor(50.7067, device='cuda:0')",684.0771484375,262.24142436033173,63.0625,929.78125
681,87168,167.9178812363104,497,688.779296875,273.0808974285363,-33.21875,929.78125,62.125,54.61784850211513,14.0,206.0,0.17054398357868195,16.28961944580078,1.6906497478485107,50094.02734375,"tensor(521.2838, device='cuda:0')",688.779296875,273.0808974285363,-33.21875,929.78125
682,87296,168.23116822806224,498,591.62109375,387.8206464798639,-384.0,929.78125,80.25,74.38623864667443,14.0,256.0,0.16493982076644897,16.355422973632812,-0.7416006326675415,5797.25048828125,"tensor(71.6723, device='cuda:0')",591.62109375,387.8206464798639,-384.0,929.78125
683,87424,164.48150195158118,499,597.890625,391.9979459358428,-384.0,929.78125,79.0,75.23214073785219,14.0,256.0,0.15527191758155823,16.42097282409668,18.44182777404785,32366.755859375,"tensor(292.1252, device='cuda:0')",597.890625,391.9979459358428,-384.0,929.78125
684,87552,155.80140266586028,500,597.3779296875,391.77218782122657,-384.0,929.78125,79.8125,74.9301497646308,14.0,256.0,0.16954150795936584,16.486112594604492,0.27240535616874695,18779.16796875,"tensor(167.7418, device='cuda:0')",597.3779296875,391.77218782122657,-384.0,929.78125
685,87680,154.96261154867386,501,543.146484375,390.58202778770504,-384.0,904.703125,90.625,74.7494774229225,19.0,256.0,0.16321945190429688,16.551868438720703,15.755003929138184,28851.48828125,"tensor(343.3088, device='cuda:0')",543.146484375,390.58202778770504,-384.0,904.703125
686,87808,156.933498859547,501,561.2666015625,384.2361590846741,-384.0,904.703125,86.9375,73.30541312720364,19.0,256.0,0.17213065922260284,16.617481231689453,0.37662798166275024,27571.56640625,"tensor(307.6959, device='cuda:0')",561.2666015625,384.2361590846741,-384.0,904.703125
687,87936,160.33746219441574,502,561.2666015625,384.2361590846741,-384.0,904.703125,86.9375,73.30541312720364,19.0,256.0,0.1658337563276291,16.683237075805664,-0.8820453882217407,51.92782974243164,"tensor(52.7870, device='cuda:0')",561.2666015625,384.2361590846741,-384.0,904.703125
688,88064,173.58772863233978,503,487.3056640625,440.17663933353424,-384.0,904.703125,100.4375,82.53330293735978,19.0,256.0,0.16693906486034393,16.61736297607422,18.566904067993164,55842.18359375,"tensor(531.9280, device='cuda:0')",487.3056640625,440.17663933353424,-384.0,904.703125
689,88192,180.989238495992,504,489.5,439.0124530807309,-384.0,904.703125,100.0,82.27697126170847,19.0,256.0,0.17214186489582062,16.683141708374023,31.361427307128906,49564.1796875,"tensor(545.9725, device='cuda:0')",489.5,439.0124530807309,-384.0,904.703125
690,88320,182.01031504170123,504,489.5,439.0124530807309,-384.0,904.703125,100.0,82.27697126170847,19.0,256.0,0.18583349883556366,16.74843406677246,-0.5368344187736511,51.96847915649414,"tensor(52.8874, device='cuda:0')",489.5,439.0124530807309,-384.0,904.703125
691,88448,180.97105789365108,505,566.2822265625,356.00627934216715,-384.0,904.703125,85.9375,67.39386911099555,19.0,256.0,0.19190742075443268,16.682682037353516,37.25864791870117,50768.0234375,"tensor(615.5372, device='cuda:0')",566.2822265625,356.00627934216715,-384.0,904.703125
692,88576,176.54663826333675,506,573.1787109375,337.1956100308768,-384.0,904.703125,84.5625,63.420194683949056,19.0,256.0,0.20807060599327087,16.747880935668945,14.117354393005371,29948.283203125,"tensor(319.7475, device='cuda:0')",573.1787109375,337.1956100308768,-384.0,904.703125
693,88704,163.914633982514,507,621.33984375,331.3944442264906,-384.0,939.8125,74.25,62.36435279869422,12.0,256.0,0.2172117829322815,16.813541412353516,32.29816818237305,56799.08984375,"tensor(563.5693, device='cuda:0')",621.33984375,331.3944442264906,-384.0,939.8125
694,88832,165.87394009800346,507,621.33984375,331.3944442264906,-384.0,939.8125,74.25,62.36435279869422,12.0,256.0,0.23300758004188538,16.878873825073242,-0.952700674533844,52.049827575683594,"tensor(52.8905, device='cuda:0')",621.33984375,331.3944442264906,-384.0,939.8125
695,88960,158.0784905615933,508,571.18359375,371.82129480653265,-384.0,939.8125,84.25,71.02332363385989,12.0,256.0,0.23848944902420044,16.813091278076172,3.279794454574585,1032.1419677734375,"tensor(19.5291, device='cuda:0')",571.18359375,371.82129480653265,-384.0,939.8125
696,89088,166.82107136686963,509,689.658203125,267.066577732943,-88.390625,939.8125,61.875,53.24691892494813,12.0,217.0,0.34482258558273315,16.771312713623047,29.685617446899414,70097.296875,"tensor(701.4227, device='cuda:0')",689.658203125,267.066577732943,-88.390625,939.8125
697,89216,170.18700726622825,510,689.658203125,267.066577732943,-88.390625,939.8125,61.875,53.24691892494813,12.0,217.0,0.34538525342941284,16.837331771850586,-2.385958433151245,52.023895263671875,"tensor(52.8413, device='cuda:0')",689.658203125,267.066577732943,-88.390625,939.8125
698,89344,167.66815334862594,511,633.859375,284.62843290527957,-88.390625,939.8125,73.0,56.74834799357599,12.0,217.0,0.342631995677948,16.771331787109375,19.021846771240234,36840.390625,"tensor(484.2135, device='cuda:0')",633.859375,284.62843290527957,-88.390625,939.8125
699,89472,158.41750718951704,511,627.58984375,285.1113711741051,-88.390625,939.8125,74.25,56.844634751223445,12.0,217.0,0.34094172716140747,16.837329864501953,-1.010269284248352,6688.24169921875,"tensor(32.7450, device='cuda:0')",627.58984375,285.1113711741051,-88.390625,939.8125
700,89600,163.66987683090636,512,592.48046875,276.5339497147658,-88.390625,939.8125,81.25,55.13449464718072,12.0,217.0,0.2885381877422333,16.89890480041504,-0.9231138825416565,13405.58203125,"tensor(115.6681, device='cuda:0')",592.48046875,276.5339497147658,-88.390625,939.8125
701,89728,179.10341756109244,513,592.48046875,276.5339497147658,-88.390625,939.8125,81.25,55.13449464718072,12.0,217.0,0.2625468075275421,16.963668823242188,-1.6033499240875244,52.10266876220703,"tensor(52.8734, device='cuda:0')",592.48046875,276.5339497147658,-88.390625,939.8125
702,89856,179.65751520428657,514,637.62109375,264.758377850386,-88.390625,939.8125,72.25,52.78671707920469,12.0,217.0,0.2633441984653473,16.897642135620117,1.151012659072876,25333.919921875,"tensor(228.1709, device='cuda:0')",637.62109375,264.758377850386,-88.390625,939.8125
703,89984,167.5258969315107,515,664.580078125,272.09404474489776,-88.390625,939.8125,66.875,54.2492799491385,12.0,217.0,0.24856477975845337,16.96321678161621,1.1871342658996582,27232.583984375,"tensor(212.6167, device='cuda:0')",664.580078125,272.09404474489776,-88.390625,939.8125
704,90112,160.9376413039503,515,647.3388671875,232.3398533528343,117.25,939.8125,70.3125,46.32321063732522,12.0,176.0,0.23597781360149384,17.02888298034668,22.788715362548828,44306.65625,"tensor(522.6635, device='cuda:0')",647.3388671875,232.3398533528343,117.25,939.8125
705,90240,167.4523260572307,516,651.7275390625,237.017926980699,117.25,939.8125,69.4375,47.25591067527955,12.0,176.0,0.24366483092308044,17.094757080078125,-1.2731776237487793,12918.0810546875,"tensor(63.8123, device='cuda:0')",651.7275390625,237.017926980699,117.25,939.8125
706,90368,169.101296188038,517,657.056640625,242.40881312467062,117.25,939.8125,68.375,48.33072909650753,12.0,176.0,0.22090159356594086,17.15955924987793,2.412663459777832,53353.421875,"tensor(472.8416, device='cuda:0')",657.056640625,242.40881312467062,117.25,939.8125
707,90496,168.4052585187439,518,688.7177734375,235.4839192446083,117.25,939.8125,62.0625,46.95006489612128,12.0,176.0,0.21125559508800507,17.225318908691406,24.97985076904297,48844.34375,"tensor(556.2309, device='cuda:0')",688.7177734375,235.4839192446083,117.25,939.8125
708,90624,162.01300278355168,519,603.78515625,361.4980519982241,-384.0,939.8125,77.75,68.75454530429244,12.0,256.0,0.21989351511001587,17.29111671447754,0.6519647836685181,33023.1015625,"tensor(306.2774, device='cuda:0')",603.78515625,361.4980519982241,-384.0,939.8125
709,90752,178.42324725969715,519,603.78515625,361.4980519982241,-384.0,939.8125,77.75,68.75454530429244,12.0,256.0,0.20898225903511047,17.356794357299805,-1.6057958602905273,52.348426818847656,"tensor(53.0076, device='cuda:0')",603.78515625,361.4980519982241,-384.0,939.8125
710,90880,173.79783972698436,520,662.091796875,347.6866485513962,-384.0,939.8125,66.125,65.64190258516278,12.0,256.0,0.20680707693099976,17.29083251953125,36.030067443847656,106949.6640625,"tensor(1110.6842, device='cuda:0')",662.091796875,347.6866485513962,-384.0,939.8125
711,91008,165.8950574252335,521,662.091796875,347.6866485513962,-384.0,939.8125,66.125,65.64190258516278,12.0,256.0,0.2100655734539032,17.356765747070312,-1.3754444122314453,52.34830093383789,"tensor(52.9972, device='cuda:0')",662.091796875,347.6866485513962,-384.0,939.8125
712,91136,177.38146846377145,522,660.5244140625,346.50828187713887,-384.0,939.8125,66.4375,65.39970255092908,12.0,256.0,0.20981310307979584,17.290813446044922,0.4064497947692871,26002.462890625,"tensor(206.2407, device='cuda:0')",660.5244140625,346.50828187713887,-384.0,939.8125
713,91264,181.5492519183921,522,660.5244140625,346.50828187713887,-384.0,939.8125,66.4375,65.39970255092908,12.0,256.0,0.1998039186000824,17.35649299621582,-1.2059389352798462,52.348182678222656,"tensor(52.9976, device='cuda:0')",660.5244140625,346.50828187713887,-384.0,939.8125
714,91392,182.49661416276288,523,663.6591796875,347.20504508061174,-384.0,939.8125,65.8125,65.53455076331873,12.0,256.0,0.20037662982940674,17.290555953979492,-1.2005717754364014,5253.06005859375,"tensor(4.5614, device='cuda:0')",663.6591796875,347.20504508061174,-384.0,939.8125
715,91520,176.01395860743088,524,648.298828125,341.14108927837594,-384.0,939.8125,68.875,64.31550648949288,12.0,256.0,0.12393581867218018,17.277572631835938,0.10493159294128418,17309.716796875,"tensor(158.3793, device='cuda:0')",648.298828125,341.14108927837594,-384.0,939.8125
716,91648,176.95245327595663,525,565.748046875,412.87692155428397,-384.0,929.78125,84.125,76.74786234808107,14.0,256.0,0.12118593603372574,17.343751907348633,-1.5130048990249634,63.235008239746094,"tensor(55.9174, device='cuda:0')",565.748046875,412.87692155428397,-384.0,929.78125
717,91776,179.05879543500404,525,565.748046875,412.87692155428397,-384.0,929.78125,84.125,76.74786234808107,14.0,256.0,0.12014485150575638,17.27753257751465,-1.1180757284164429,49.558860778808594,"tensor(51.0065, device='cuda:0')",565.748046875,412.87692155428397,-384.0,929.78125
718,91904,176.85906839733744,526,563.8671875,412.264870249925,-384.0,929.78125,84.5,76.62897624267207,14.0,256.0,0.11873473227024078,17.21133041381836,-0.3491341769695282,15097.5068359375,"tensor(125.9192, device='cuda:0')",563.8671875,412.264870249925,-384.0,929.78125
719,92032,180.33593948392038,527,563.8671875,412.264870249925,-384.0,929.78125,84.5,76.62897624267207,14.0,256.0,0.11557147651910782,17.277450561523438,-0.4803294539451599,49.852943420410156,"tensor(51.4081, device='cuda:0')",563.8671875,412.264870249925,-384.0,929.78125
720,92160,179.78012392742235,527,570.2568359375,420.2374639678062,-384.0,929.78125,83.5625,78.04163051698754,14.0,256.0,0.11641436815261841,17.211261749267578,6.854998588562012,14862.373046875,"tensor(191.7159, device='cuda:0')",570.2568359375,420.2374639678062,-384.0,929.78125
721,92288,172.53615276559682,528,603.232421875,428.03270970338156,-384.0,950.8125,77.125,79.4188855059047,12.0,256.0,0.12053479254245758,17.27729606628418,0.48715928196907043,27340.826171875,"tensor(212.4642, device='cuda:0')",603.232421875,428.03270970338156,-384.0,950.8125
722,92416,174.24848615657248,529,597.9033203125,424.70153859831873,-384.0,950.8125,78.1875,78.73152064929268,12.0,256.0,0.11818676441907883,17.343425750732422,18.398380279541016,28433.439453125,"tensor(271.0417, device='cuda:0')",597.9033203125,424.70153859831873,-384.0,950.8125
723,92544,173.6588139129951,530,597.9033203125,424.70153859831873,-384.0,950.8125,78.1875,78.73152064929268,12.0,256.0,0.12886227667331696,17.408681869506836,-0.6577680110931396,49.63786697387695,"tensor(51.0360, device='cuda:0')",597.9033203125,424.70153859831873,-384.0,950.8125
724,92672,175.4155069959259,530,597.9033203125,424.70153859831873,-384.0,950.8125,78.1875,78.73152064929268,12.0,256.0,0.12943020462989807,17.342529296875,-1.0359798669815063,49.59801483154297,"tensor(51.0192, device='cuda:0')",597.9033203125,424.70153859831873,-384.0,950.8125
725,92800,182.0866764616902,531,655.876953125,341.95982704349206,-381.0,950.8125,67.875,64.23771769762683,12.0,256.0,0.12842118740081787,17.276390075683594,-0.4422593116760254,11436.9169921875,"tensor(103.2381, device='cuda:0')",655.876953125,341.95982704349206,-381.0,950.8125
726,92928,178.72581860793375,532,665.28125,338.26238824075585,-381.0,950.8125,66.0,63.43303555719212,12.0,256.0,0.12426851689815521,17.34239959716797,-0.5903630256652832,25832.849609375,"tensor(207.9800, device='cuda:0')",665.28125,338.26238824075585,-381.0,950.8125
727,93056,185.331317787765,533,665.28125,338.26238824075585,-381.0,950.8125,66.0,63.43303555719212,12.0,256.0,0.12065262347459793,17.408424377441406,-1.3376575708389282,49.63764190673828,"tensor(51.0442, device='cuda:0')",665.28125,338.26238824075585,-381.0,950.8125
728,93184,182.86099188985102,533,572.9208984375,373.3388197233189,-381.0,950.8125,85.0625,70.67661277784894,12.0,256.0,0.11928776651620865,17.342323303222656,-0.9023424386978149,13134.376953125,"tensor(136.1458, device='cuda:0')",572.9208984375,373.3388197233189,-381.0,950.8125
